# darshan log version: 3.10
# compression method: ZLIB
# exe: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/build/bin/warpx.3d.MPI.CUDA.DP.OPMD /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/Examples/Physics_applications/uniform_plasma/inputs_3d
# uid: 16326
# jobid: 446132
# start_time: 1603902001
# start_time_asci: Wed Oct 28 12:20:01 2020
# end_time: 1603902005
# end_time_asci: Wed Oct 28 12:20:05 2020
# nprocs: 12
# run time: 5
# metadata: lib_ver = 3.1.7
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 331 bytes (compressed)
# record table: 8231 bytes (compressed)
# POSIX module: 35118 bytes (compressed), ver=4
# STDIO module: 24874 bytes (compressed), ver=2
# DXT_POSIX module: 22425 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/autofs/nccs-svm1_home1	nfs
# mount entry:	/autofs/nccs-svm1_home	nfs
# mount entry:	/autofs/nccs-svm1_sw	nfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/cache/fscache	xfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/gpfs/alpine	gpfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/autofs	autofs
# mount entry:	/dev	devtmpfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0              90      3.9752      3.9759
 X_POSIX       8  write        1              90          294912      3.9759      3.9772

# DXT, file_id: 9933573833648457508, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100008/electrons/Level_0/DATA_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           65536      3.9981      3.9982
 X_POSIX       8  write        1           65536          458752      4.0004      4.0004

# DXT, file_id: 9112352004211406860, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/Level_0/Cell_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0              90      4.0484      4.0485
 X_POSIX       8  write        1              90          294912      4.0485      4.0512

# DXT, file_id: 7679773425155147547, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/electrons/Level_0/DATA_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           65536      4.0730      4.0732
 X_POSIX       8  write        1           65536          458752      4.0755      4.0756

# DXT, file_id: 8931440105061466490, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ex_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           70560      4.1298      4.1299

# DXT, file_id: 16235645739004538937, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ey_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           70560      4.1329      4.1331

# DXT, file_id: 1863082947816685413, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ez_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           70560      4.1360      4.1361

# DXT, file_id: 16665531012086576438, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bx_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           67200      4.1400      4.1401

# DXT, file_id: 17028737345103650781, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/By_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           67200      4.1431      4.1433

# DXT, file_id: 18321644169352294964, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bz_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           67200      4.1457      4.1459

# DXT, file_id: 8023695197994321440, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jx_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           51984      4.1487      4.1489

# DXT, file_id: 16555750639854853155, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jy_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           51984      4.1513      4.1515

# DXT, file_id: 6334617894823606696, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jz_fp_D_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           51984      4.1522      4.1523

# DXT, file_id: 17322513841907538372, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/electrons/Level_0/DATA_00008
# DXT, rank: 8, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0           65536      4.1798      4.1800
 X_POSIX       8  write        1           65536          458752      4.1823      4.1823

# DXT, file_id: 15417868801727844974, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              90      3.6064      3.6074
 X_POSIX       9  write        1              90          294912      3.6074      3.6092
 X_POSIX       9  write        2          295002           70560      3.6849      3.6850

# DXT, file_id: 5491112050729032150, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      3.6335      3.6337
 X_POSIX       9  write        1           65536          458752      3.6359      3.6360

# DXT, file_id: 11037812129251313925, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ex_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      3.6753      3.6754

# DXT, file_id: 3282865670655899466, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ey_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      3.6840      3.6841

# DXT, file_id: 17834716851547313140, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bx_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.6882      3.6883

# DXT, file_id: 6778172523792337279, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/By_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.6913      3.6915

# DXT, file_id: 1437606973879658701, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bz_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.6950      3.6951

# DXT, file_id: 17350695266958324717, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jx_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      3.6978      3.6979

# DXT, file_id: 9770573611068124331, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jy_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      3.7009      3.7011

# DXT, file_id: 15865046254676062496, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jz_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      3.7032      3.7034

# DXT, file_id: 16618705072957402442, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      3.7383      3.7385
 X_POSIX       9  write        1           65536          458752      3.7406      3.7406

# DXT, file_id: 1162254218937424794, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              90      3.8081      3.8088
 X_POSIX       9  write        1              90          294912      3.8088      3.8102

# DXT, file_id: 2196068303390309699, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100004/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      3.8332      3.8334
 X_POSIX       9  write        1           65536          458752      3.8355      3.8355

# DXT, file_id: 5098867286510663600, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ex_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      3.9047      3.9048

# DXT, file_id: 9290932328341577054, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ey_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      3.9074      3.9076

# DXT, file_id: 6357061271634195599, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Ez_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      3.9101      3.9103

# DXT, file_id: 5923589189732766041, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Bx_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.9133      3.9134

# DXT, file_id: 3893011391824903557, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/By_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.9142      3.9143

# DXT, file_id: 14217759459518999198, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/Level_0/Bz_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      3.9174      3.9176

# DXT, file_id: 2241157240110981472, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00006/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      3.9302      3.9304
 X_POSIX       9  write        1           65536          458752      3.9325      3.9326

# DXT, file_id: 4970782506417210767, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100008/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              90      3.9734      3.9735
 X_POSIX       9  write        1              90          294912      3.9735      3.9748

# DXT, file_id: 14063668046635356488, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100008/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      3.9977      3.9978
 X_POSIX       9  write        1           65536          458752      4.0000      4.0000

# DXT, file_id: 13640616844831761594, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              90      4.0478      4.0479
 X_POSIX       9  write        1              90          294912      4.0479      4.0492

# DXT, file_id: 3403007016353713645, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100010/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      4.0728      4.0730
 X_POSIX       9  write        1           65536          458752      4.0751      4.0752

# DXT, file_id: 12283288706284989401, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ex_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      4.1287      4.1289

# DXT, file_id: 3798775403569553363, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ey_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      4.1333      4.1334

# DXT, file_id: 15751963312443256701, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Ez_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           70560      4.1342      4.1344

# DXT, file_id: 11009784329552912587, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bx_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      4.1382      4.1383

# DXT, file_id: 5514065955526384143, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/By_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      4.1391      4.1392

# DXT, file_id: 5025659727042719875, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/Bz_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           67200      4.1417      4.1418

# DXT, file_id: 6430656972102669813, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jx_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      4.1426      4.1428

# DXT, file_id: 4171515723461525343, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jy_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      4.1452      4.1453

# DXT, file_id: 370744200829104726, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/Level_0/jz_fp_D_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           51984      4.1483      4.1484

# DXT, file_id: 11455831119933340820, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00010/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0           65536      4.1805      4.1807
 X_POSIX       9  write        1           65536          458752      4.1828      4.1829

# DXT, file_id: 18023704629138173303, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              91      3.6090      3.6098
 X_POSIX      10  write        1              91          294912      3.6098      3.6110
 X_POSIX      10  write        2          295003           70560      3.6891      3.6892

# DXT, file_id: 9991485943646961, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           65536      3.6340      3.6343
 X_POSIX      10  write        1           65536          458752      3.6365      3.6366

# DXT, file_id: 9649947934278661308, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ex_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      3.6759      3.6760

# DXT, file_id: 15375172486243151021, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Ey_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           70560      3.6859      3.6861

# DXT, file_id: 14223152306880475176, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bx_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.6923      3.6924

# DXT, file_id: 10080638083955020522, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/By_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.6959      3.6961

# DXT, file_id: 14772260128008137563, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/Bz_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           67200      3.6987      3.6988

# DXT, file_id: 13413282687040849148, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jx_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      3.7014      3.7015

# DXT, file_id: 10168141055254035197, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/chk00000/Level_0/jy_fp_D_00010
# DXT, rank: 10, hostname: h34n16
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0           51984      3.7037      3.7038

