# darshan log version: 3.10
# compression method: ZLIB
# exe: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/build/bin/warpx.3d.MPI.CUDA.DP.OPMD /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/Examples/Physics_applications/laser_acceleration/inputs_3d
# uid: 16326
# jobid: 446247
# start_time: 1603904022
# start_time_asci: Wed Oct 28 12:53:42 2020
# end_time: 1603904038
# end_time_asci: Wed Oct 28 12:53:58 2020
# nprocs: 12
# run time: 17
# metadata: lib_ver = 3.1.7
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 318 bytes (compressed)
# record table: 2260 bytes (compressed)
# POSIX module: 6261 bytes (compressed), ver=4
# STDIO module: 3607 bytes (compressed), ver=2
# DXT_POSIX module: 5105 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/autofs/nccs-svm1_home1	nfs
# mount entry:	/autofs/nccs-svm1_home	nfs
# mount entry:	/autofs/nccs-svm1_sw	nfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/cache/fscache	xfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/gpfs/alpine	gpfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/autofs	autofs
# mount entry:	/dev	devtmpfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 13083837463310811702, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00005
# DXT, rank: 5, hostname: h35n04
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       5  write        0               0          455792     15.5695     15.5698
 X_POSIX       5  write        1          455792         2097152     15.5862     15.5874
 X_POSIX       5  write        2         2552944         1093392     15.5875     15.5876

# DXT, file_id: 9859445470426585672, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00006
# DXT, rank: 6, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       6  write        0               0              93      3.5340      3.5341
 X_POSIX       6  write        1              93        10485760      3.5342      3.5367

# DXT, file_id: 7852502193497256664, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00006
# DXT, rank: 6, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       6  write        0               0              93     15.4884     15.4887
 X_POSIX       6  write        1              93        10485760     15.4887     15.4914

# DXT, file_id: 10921744578739634393, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00006
# DXT, rank: 6, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       6  write        0               0          447152     15.5750     15.5753
 X_POSIX       6  write        1          447152         2097152     15.5913     15.5926
 X_POSIX       6  write        2         2544304         1032912     15.5926     15.5927

# DXT, file_id: 6957950445594637508, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00007
# DXT, rank: 7, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       7  write        0               0              93      3.5338      3.5339
 X_POSIX       7  write        1              93        10485760      3.5340      3.5362

# DXT, file_id: 370949380477641713, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00007
# DXT, rank: 7, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       7  write        0               0              93     15.4884     15.4887
 X_POSIX       7  write        1              93        10485760     15.4887     15.4909

# DXT, file_id: 10900988154486208579, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00007
# DXT, rank: 7, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       7  write        0               0          443744     15.5754     15.5756
 X_POSIX       7  write        1          443744         2097152     15.5928     15.5953
 X_POSIX       7  write        2         2540896         1009056     15.5954     15.5954

# DXT, file_id: 2356161601506714926, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00008
# DXT, rank: 8, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0              93      3.5343      3.5347
 X_POSIX       8  write        1              93        10485760      3.5347      3.5384

# DXT, file_id: 5314152986074339849, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00008
# DXT, rank: 8, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0              93     15.4888     15.4889
 X_POSIX       8  write        1              93        10485760     15.4889     15.4919

# DXT, file_id: 33784513623167464, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00008
# DXT, rank: 8, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       8  write        0               0          448768     15.5761     15.5764
 X_POSIX       8  write        1          448768         2097152     15.5919     15.5935
 X_POSIX       8  write        2         2545920         1044224     15.5936     15.5937

# DXT, file_id: 15417868801727844974, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              93      3.5342      3.5343
 X_POSIX       9  write        1              93        10485760      3.5343      3.5386

# DXT, file_id: 4552734779214187263, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00009
# DXT, rank: 9, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0              93     15.4870     15.4871
 X_POSIX       9  write        1              93        10485760     15.4871     15.4896

# DXT, file_id: 17212447886238792618, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00009
# DXT, rank: 9, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       9  write        0               0          451856     15.5754     15.5756
 X_POSIX       9  write        1          451856         2097152     15.5927     15.5949
 X_POSIX       9  write        2         2549008         1065840     15.5949     15.5950

# DXT, file_id: 18023704629138173303, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              93      3.5354      3.5355
 X_POSIX      10  write        1              93        10485760      3.5355      3.5377

# DXT, file_id: 17028835080981001877, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00010
# DXT, rank: 10, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0              93     15.4872     15.4873
 X_POSIX      10  write        1              93        10485760     15.4873     15.4897

# DXT, file_id: 930366825308718159, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00010
# DXT, rank: 10, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      10  write        0               0          456768     15.5754     15.5757
 X_POSIX      10  write        1          456768         2097152     15.5918     15.5931
 X_POSIX      10  write        2         2553920         1100224     15.5932     15.5933

# DXT, file_id: 10499828238927457369, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Header
# DXT, rank: 11, hostname: h35n09
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0            2552      3.5339      3.5339

# DXT, file_id: 14171849540240240441, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag100000/Level_0/Cell_D_00011
# DXT, rank: 11, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0              93      3.5355      3.5356
 X_POSIX      11  write        1              93        10485760      3.5356      3.5390

# DXT, file_id: 10831860265062240004, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Header
# DXT, rank: 11, hostname: h35n09
# DXT, write_count: 1, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0            2612     15.4834     15.4836

# DXT, file_id: 2111340424704286281, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/Level_0/Cell_D_00011
# DXT, rank: 11, hostname: h35n09
# DXT, write_count: 2, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0              93     15.4890     15.4896
 X_POSIX      11  write        1              93        10485760     15.4896     15.4922

# DXT, file_id: 17262727669237386347, file_name: /gpfs/alpine/csc143/proj-shared/againaru/warpx/warpx/submit_summit/diags/diag101000/electrons/Level_0/DATA_00011
# DXT, rank: 11, hostname: h35n09
# DXT, write_count: 3, read_count: 0
# DXT, mnt_pt: /gpfs/alpine, fs_type: gpfs
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      11  write        0               0          456640     15.5750     15.5752
 X_POSIX      11  write        1          456640         2097152     15.5923     15.5949
 X_POSIX      11  write        2         2553792         1099328     15.5950     15.5951
